# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.06 1
3 0 20.00072 0

0 1 20.0 0
1 1 20.0 0
2 1 20.00072 0
3 1 20.06001728 1

0 2 20.0 0
1 2 20.0 0
2 2 20.00000864 0
3 2 20.00072031104 0

0 3 20.0 0
1 3 20.0 0
2 3 20.00000010368 0
3 3 20.00000864497664 0


# 20.0 20.0 0.060017280000000284
0 0 20.0 0
1 0 20.00072 0
2 0 20.11750592 1
3 0 20.0028243584 0

0 1 20.0 0
1 1 20.00001728 0
2 1 20.00281602944 0
3 1 20.11757288262656 1

0 2 20.0 0
1 2 20.00000031104 0
2 2 20.0000506663424 0
3 2 20.002101644303664 0

0 3 20.0 0
1 3 20.00000000497664 0
2 3 20.00000081112099 0
3 3 20.000033563222576 0


# 20.0 20.0 0.11757288262656118
0 0 20.00000864 0
1 0 20.00210014208 0
2 0 20.17266355771904 1
3 0 20.006205518781748 0

0 1 20.00000031104 0
1 1 20.000075452083202 0
2 1 20.006165210732135 0
3 1 20.172808490042055 1

0 2 20.00000000746496 0
1 2 20.000001809680487 0
2 2 20.060147468068013 1
3 2 20.0048092494989 0

0 3 20.0000000001493 0
1 3 20.00000003621903 0
2 3 20.000722949864024 0
3 3 20.00009874133892 0


# 20.0 20.0 0.17280849004205479
0 0 20.000033534397442 0
1 0 20.004085206643037 0
2 0 20.225609159528723 1
3 0 20.010763131900454 0

0 1 20.00000160590367 0
1 1 20.00019487637872 0
2 1 20.011374400545204 0
3 1 20.225873894843623 1

0 2 20.000000048140233 0
1 2 20.000725831961496 0
2 2 20.117471978783183 1
3 2 20.008728596399536 0

0 3 20.000000001156234 0
1 3 20.000017420093613 0
2 3 20.002103643652323 0
3 3 20.00022517353134 0


# 20.0 20.0 0.2258738948436232
0 0 20.000081368909694 0
1 0 20.006624252821833 0
2 0 20.276478716251727 1
3 0 20.016403890485183 0

0 1 20.000004853976858 0
1 1 20.00041027438421 0
2 1 20.018271247690187 0
3 1 20.27690803607509 1

0 2 20.00000881436348 0
1 2 20.002105893878838 0
2 2 20.17220783638104 1
3 2 20.013754087902605 0

0 3 20.060000315928097 1
1 3 20.000787206691193 0
2 3 20.00409393321817 0
3 3 20.000431243537662 0


# 20.0 20.0 0.2769080360750884
0 0 20.00015798891053 0
1 0 20.009670597957875 0
2 0 20.325398759002752 1
3 0 20.02304103196865 0

0 1 20.00001157504173 0
1 1 20.00075129298859 0
2 1 20.02669741889443 0
3 1 20.326039809025122 1

0 2 20.000753857578395 0
1 2 20.004098813296324 0
2 2 20.22452559127449 1
3 2 20.01978837593674 0

0 3 20.11785879732592 1
1 3 20.002266762536248 0
2 3 20.006648671191186 0
3 3 20.000732963335842 0


# 20.0 20.0 0.3260398090251222
0 0 20.000268487385746 0
1 0 20.013181455316168 0
