# 20.119999999999997 19.0 0.0
0 0 20.06 1
1 0 20.06072 1
2 0 20.06072864 1
3 0 20.06072874368 1

0 1 20.06072 1
1 1 20.06145728 1
2 1 20.06146623104 1
3 1 20.06146633969664 1

0 2 20.06072864 1
1 2 20.06146623104 1
2 2 20.06147518954496 1
3 2 20.0614752983509 1

0 3 20.06072874368 1
1 3 20.06146633969664 1
2 3 20.0614752983509 1
3 3 19.94147540716042 -1


# 20.239999999999995 19.0 1.0614752983508993
0 0 20.12073728 1
1 0 20.1218048384 1
2 0 20.12182603487744 1
3 0 20.12218201740241 1

0 1 20.1218048384 1
1 1 20.122905836226558 1
2 1 20.122927932754227 1
3 1 20.123283776411473 1

0 2 20.12182603487744 1
1 2 20.122927932754227 1
2 2 20.122950057993325 1
3 2 20.121865846718944 1

0 3 20.12218201740241 1
1 3 20.123283776411473 1
2 3 20.121865846718944 1
3 3 19.887947072823902 -1


# 20.359999999999992 19.0 1.1232837764114727
0 0 20.1821940540416 1
1 0 20.183252146288947 1
2 0 20.183289686569935 1
3 0 20.1843423463317 1

0 1 20.183252146288947 1
1 1 20.184354677984718 1
2 1 20.184393930369538 1
3 1 20.185433083283232 1

0 2 20.183289686569935 1
1 2 20.184393930369538 1
2 2 20.18439868985977 1
3 2 20.18128082730835 1

0 3 20.1843423463317 1
1 3 20.185433083283232 1
2 3 20.18128082730835 1
3 3 19.83921171805764 -1


# 20.47999999999999 19.0 1.1854330832832325
0 0 20.244353119607037 1
1 0 20.24505952595475 1
2 0 20.245117069365868 1
3 0 20.247192623695547 1

0 1 20.24505952595475 1
1 1 20.245812536393235 1
2 1 20.245872158258624 1
3 1 20.247897041096486 1

0 2 20.245117069365868 1
1 2 20.245872158258624 1
2 2 20.24579922440011 1
3 2 20.239821928364048 1

0 3 20.247192623695547 1
1 3 20.247897041096486 1
2 3 20.239821928364048 1
3 3 19.795075822488304 -1


# 20.599999999999987 19.0 1.2478970410964862
0 0 20.307197835924097 1
1 0 20.30722455516485 1
2 0 20.30730562449793 1
3 0 20.31071612122964 1

0 1 20.30722455516485 1
1 1 20.30728785576852 1
2 1 20.307369771611366 1
3 1 20.310660259224896 1

0 2 20.30730562449793 1
1 2 20.307369771611366 1
2 2 20.307133462428315 1
3 2 20.297583841902455 1

0 3 20.31071612122964 1
1 3 20.310660259224896 1
2 3 20.297583841902455 1
