# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.0 0
1 1 20.0 0
2 1 20.0 0
3 1 20.0 0

0 2 20.0 0
1 2 20.0 0
2 2 20.0 0
3 2 20.0 0

0 3 20.0 0
1 3 20.0 0
2 3 20.0 0
3 3 20.0 0


# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.0 0
1 1 20.0 0
2 1 20.0 0
3 1 20.0 0

0 2 20.0 0
1 2 20.0 0
2 2 20.0 0
3 2 20.0 0

0 3 20.0 0
1 3 20.0 0
2 3 20.0 0
3 3 20.0 0


# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.06 1
2 0 20.00072 0
3 0 20.00000864 0

0 1 20.0 0
1 1 20.00072 0
2 1 20.00001728 0
3 1 20.00000031104 0

0 2 20.0 0
1 2 20.00000864 0
2 2 20.00000031104 0
3 2 20.00000000746496 0

0 3 20.0 0
1 3 20.00000010368 0
2 3 20.00000000497664 0
3 3 20.0000000001493 0


# 20.0 20.0 0.05999999999999872
0 0 20.00072 0
1 0 20.11750592 1
2 0 20.00210014208 0
3 0 20.000033534397442 0

0 1 20.00001728 0
1 1 20.00209602944 0
2 1 20.0000668120832 0
3 1 20.000001502223668 0

0 2 20.00000031104 0
1 2 20.000033386342402 0
2 2 20.000001498640486 0
3 2 20.000000043163592 0

0 3 20.00000000497664 0
1 3 20.00000050008099 0
2 3 20.000000028754073 0
3 3 20.000000001006935 0


# 20.0 20.0 0.11750591999999926
0 0 20.0021043584 0
1 0 20.17264627771904 1
2 0 20.004084895603036 0
3 0 20.000081363933056 0

0 1 20.000066962626562 0
1 1 20.004069181292135 0
2 1 20.00016149003632 0
3 1 20.00000435389587 0

0 2 20.000001502223668 0
1 2 20.000080655984814 0
2 2 20.00000433332101 0
3 2 20.000000145609405 0

0 3 20.000000028825138 0
1 3 20.000001447640358 0
2 3 20.000000096930023 0
3 3 20.00000000388116 0


# 20.0 20.0 0.17264627771903918
0 0 20.004101160381747 0
1 0 20.22554219690216 1
2 0 20.00662275059817 0
3 0 20.000157960085396 0

0 1 20.000162212323016 0
1 1 20.00658521925307 0
2 1 20.000312338399393 0
3 1 20.000009816361374 0

0 2 20.00000435389587 0
1 2 20.000155928746867 0
2 2 20.00000974743783 0
3 2 20.000000374305976 0

0 3 20.000000097405866 0
1 3 20.000003260316454 0
2 3 20.00000024899859 0
3 3 20.00000001122109 0


# 20.0 20.0 0.22554219690216115
0 0 20.006661971518707 0
1 0 20.27630786392871 1
2 0 20.009665933022006 0
3 0 20.00026838251492 0

0 1 20.00031441794146 0
1 1 20.00959421531712 0
2 1 20.00052870270188 0
3 1 20.000018973588467 0

0 2 20.000009816361374 0
1 2 20.000263848640213 0
