# 20.0 20.0 0.0
0 0 20.06 1
1 0 20.06072 1
2 0 20.00072864 0
3 0 20.00000874368 0

0 1 20.00072 0
1 1 20.00073728 0
2 1 20.00001759104 0
3 1 20.00000031601664 0

0 2 20.00000864 0
1 2 20.00000895104 0
2 2 20.00000031850496 0
3 2 20.000000007614258 0

0 3 20.00000010368 0
1 3 20.00000010865664 0
2 3 20.00000000512594 0
3 3 20.000000000152884 0


# 20.0 20.0 0.060719999999999885
0 0 20.11857728 1
1 0 20.1196102784 1
2 0 20.00213367647744 0
3 0 20.000034036817446 0

0 1 20.002121638400002 0
1 1 20.00216299206656 0
2 1 20.000068314306866 0
3 1 20.000001531048802 0

0 2 20.06003384543744 1
1 2 20.000754888566068 0
2 2 20.00001018180408 0
3 2 20.00000014785053 0

0 3 20.00072050739665 0
1 3 20.000017808906126 0
2 3 20.00000034080101 0
3 3 20.060000006011197 1


# 20.0 20.0 0.11961027839999971
0 0 20.1757692809216 1
1 0 20.176747438100787 1
2 0 20.00416625953609 0
3 0 20.000082824979035 0

0 1 20.00488812300831 0
1 1 20.004248673615148 0
2 1 20.000166154972185 0
3 1 20.000004456278372 0

0 2 20.11758878615672 1
1 2 20.002181039320682 0
2 2 20.000037865272816 0
3 2 20.000720649571555 0

0 3 20.002105848271125 0
1 3 20.000068507672783 0
2 3 20.000721603034847 0
3 3 20.11785731282607 1


# 20.0 20.0 0.17674743810078652
0 0 20.231621213541732 1
1 0 20.23220447946087 1
2 0 20.00678071814852 0
3 0 20.000161265372913 0

0 1 20.008924325921726 0
1 1 20.006966449277726 0
2 1 20.00032365340125 0
3 1 20.00001873593483 0

0 2 20.1728085917003 1
1 2 20.004234926400372 0
2 2 20.000108057728617 0
3 2 20.002106191567425 0

0 3 20.004104562925843 0
1 3 20.000174363458857 0
2 3 20.002108972515547 0
3 3 20.17366503153333 1


# 20.0 20.0 0.23220447946086864
0 0 20.286176395518822 1
1 0 20.286050974078854 1
2 0 20.00993435870052 0
3 0 20.000274896955112 0

0 1 20.014140921470975 0
1 1 20.010289065416615 0
2 1 20.000552320651355 0
3 1 20.000053149935653 0

0 2 20.225820395778452 1
1 2 20.006868352521746 0
2 2 20.000242501004717 0
3 2 20.004105259711277 0

0 3 20.00666873577136 0
1 3 20.00035479292329 0
2 3 20.00411154357543 0
3 3 20.22751169203757 1


