# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.0 0
1 1 20.0 0
2 1 20.0 0
3 1 20.0 0

0 2 20.0 0
1 2 20.0 0
2 2 20.0 0
3 2 20.0 0

0 3 20.0 0
1 3 20.0 0
2 3 20.0 0
3 3 20.0 0


# 20.0 20.0 0.0
0 0 20.06 1
1 0 20.00072 0
2 0 20.00000864 0
3 0 20.00000010368 0

0 1 20.00072 0
1 1 20.00001728 0
2 1 20.00000031104 0
3 1 20.00000000497664 0

0 2 20.00000864 0
1 2 20.00000031104 0
2 2 20.00000000746496 0
3 2 20.0000000001493 0

0 3 20.00000010368 0
1 3 20.00000000497664 0
2 3 20.0000000001493 0
3 3 20.000000000003585 0


# 20.0 20.0 0.05999999999999872
0 0 20.11785728 1
1 0 20.062104358400003 1
2 0 20.00075353439744 0
3 0 20.000009142420012 0

0 1 20.0021043584 0
1 1 20.000786962626563 0
2 1 20.00001878222367 0
3 1 20.00000033986514 0

0 2 20.000033534397442 0
1 2 20.00001014222367 0
2 2 20.000000354203593 0
3 2 20.000000008471897 0

0 3 20.00000050242001 0
1 3 20.00000013250514 0
2 3 20.000000005983576 0
3 3 20.00000000017692 0


# 20.0 20.0 0.11785727999999907
0 0 20.1743849225216 1
1 0 20.12160708038175 1
2 0 20.002181506013052 0
3 0 20.00003499544343 0

0 1 20.00411844038175 0
1 1 20.00225824176302 0
2 1 20.000071165979072 0
3 1 20.000001599629535 0

0 2 20.000081674973053 0
1 2 20.00003774023827 0
2 2 20.000001644249895 0
3 2 20.000000047044754 0

0 3 20.000001466022628 0
1 3 20.000000597486856 0
2 3 20.00000003263523 0
3 3 20.00000000112671 0


# 20.0 20.0 0.17438492252160032
0 0 20.229615771559985 1
1 0 20.17930824923775 1
2 0 20.064242855688427 1
3 0 20.00080466907128 0

0 1 20.00672893414527 0
1 1 20.0043835992336 0
2 1 20.000891306397694 0
3 1 20.00002188471526 0

0 2 20.00015946230906 0
1 2 20.000090472346187 0
2 2 20.000013347626986 0
3 2 20.000000467870503 0

0 3 20.000003333963363 0
1 3 20.000001698459744 0
2 3 20.000000211831114 0
3 3 20.00000000924257 0


# 20.0 20.0 0.2296157715599847
0 0 20.28358204998442 1
1 0 20.23600380482864 1
2 0 20.124397053113086 1
3 0 20.002268728238654 0

0 1 20.00990382024949 0
1 1 20.00713585931625 0
2 1 20.002427341427865 0
3 1 20.000077324007663 0

0 2 20.00027273641079 0
1 2 20.000175213375336 0
2 2 20.00004394575495 0
3 2 20.000001903568005 0

0 3 20.000006507159128 0
1 3 20.000003810312823 0
2 3 20.000000776117933 0
3 3 20.00000004106607 0


# 20.0 20.0 0.28358204998442105
0 0 20.33632398768592 1
1 0 20.29170592782722 1
2 0 20.18272920085226 1
