# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.0 0
1 1 20.0 0
2 1 20.0 0
3 1 20.0 0

0 2 20.0 0
1 2 20.0 0
2 2 20.06 1
3 2 20.00072 0

0 3 20.0 0
1 3 20.0 0
2 3 20.00072 0
3 3 20.06001728 1


# 20.0 20.0 0.060017280000000284
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.0 0
1 1 20.0 0
2 1 20.00072 0
3 1 20.00001728 0

0 2 20.0 0
1 2 20.00072 0
2 2 20.11715456 1
3 2 20.00281602944 0

0 3 20.0 0
1 3 20.00001728 0
2 3 20.00281602944 0
3 3 20.11792424262656 1


# 20.0 20.0 0.11792424262656098
0 0 20.0 0
1 0 20.0 0
2 0 20.00000864 0
3 0 20.00000031104 0

0 1 20.0 0
1 1 20.00001728 0
2 1 20.00209181312 0
3 1 20.000075452083202 0

0 2 20.00000864 0
1 2 20.00209181312 0
2 2 20.17164892934144 1
3 2 20.006173539692135 0

0 3 20.00000031104 0
1 3 20.000075452083202 0
2 3 20.006173539692135 0
3 3 20.173827134844615 1


# 20.0 20.0 0.17382713484461476
0 0 20.0 0
1 0 20.00000031104 0
2 0 20.000033386342402 0
3 0 20.00000160590367 0

0 1 20.00000031104 0
1 1 20.00006666153984 0
2 1 20.00405329924192 0
3 1 20.00019502443376 0

0 2 20.000033386342402 0
1 2 20.00405329924192 0
2 2 20.223655224867468 1
3 2 20.010686379634816 0

0 3 20.00000160590367 0
1 3 20.00019502443376 0
2 3 20.010686379634816 0
3 3 20.227825831101445 1


# 20.0 20.0 0.22782583110144472
0 0 20.00000000746496 0
1 0 20.000001498640486 0
2 0 20.000080660961455 0
3 0 20.00000485631588 0

0 1 20.000001498640486 0
1 1 20.000160776935104 0
2 1 20.006547841124682 0
3 1 20.00039370233245 0

0 2 20.000080660961455 0
1 2 20.006547841124682 0
2 2 20.273333395372056 1
3 2 20.016256186835825 0

0 3 20.00000485631588 0
1 3 20.00039370233245 0
2 3 20.016256186835825 0
3 3 20.280014249665854 1


# 20.0 20.0 0.28001424966585375
0 0 20.000000043163592 0
1 0 20.000004333470308 0
2 0 20.000155957572005 0
3 0 20.00001127740736 0

0 1 20.000004333470308 0
1 1 20.0003103118325 0
2 1 20.009523865156005 0
3 1 20.000686662787277 0

0 2 20.000155957572005 0
1 2 20.009523865156005 0
2 2 20.320832113642002 1
3 2 20.022791823301862 0

0 3 20.00001127740736 0
1 3 20.000686662787277 0
2 3 20.022791823301862 0
3 3 20.330480740437128 1


# 20.0 20.0 0.33048074043712816
0 0 20.00000014561299 0
1 0 20.000009748444764 0
2 0 20.00026394604608 0
3 0 20.000022278726696 0

0 1 20.000009748444764 0
1 1 20.000524223590958 0
