# 20.0 20.0 0.0
0 0 20.0 0
1 0 20.0 0
2 0 20.0 0
3 0 20.0 0

0 1 20.06 1
1 1 20.00072 0
2 1 20.00000864 0
3 1 20.00000010368 0

0 2 20.00072 0
1 2 20.06001728 1
2 2 20.00072031104 0
3 2 20.00000864497664 0

0 3 20.00000864 0
1 3 20.00072031104 0
2 3 20.00001728746496 0
3 3 20.0000003111893 0


# 20.0 20.0 0.060017280000000284
0 0 20.00072 0
1 0 20.00001728 0
2 0 20.00000031104 0
3 0 20.00000000497664 0

0 1 20.11750592 1
1 1 20.00281602944 0
2 1 20.0000506663424 0
3 1 20.00000081112099 0

0 2 20.00282014208 0
1 2 20.1172213720832 1
2 2 20.002093311760486 0
3 2 20.000033415096468 0

0 3 20.00005081439744 0
1 3 20.002097531663665 0
2 3 20.000066855246793 0
3 3 20.000001503230603 0


# 20.0 20.0 0.11750591999999926
0 0 20.0021043584 0
1 0 20.000075602626563 0
2 0 20.00000181326367 0
3 0 20.0000000362901 0

0 1 20.17266355771904 1
1 1 20.006160994412134 0
2 1 20.00014731752465 0
3 1 20.000002946280844 0

0 2 20.006180925043036 0
1 2 20.17179313937776 1
2 2 20.004057321522932 0
3 2 20.00008075291483 0

0 3 20.000148326559614 0
1 3 20.004073535188002 0
2 3 20.000161635645725 0
3 3 20.000004357777026 0


# 20.0 20.0 0.17266355771904074
0 0 20.004101471421748 0
1 0 20.000195598665417 0
2 0 20.000005852536358 0
3 0 20.000000140569462 0

0 1 20.225609008985366 1
1 1 20.01063820745499 0
2 1 20.00031669821701 0
3 1 20.000007593637463 0

0 2 20.010691931890303 0
1 2 20.223900600640302 1
2 2 20.006556086338847 0
3 2 20.000156177745446 0

0 3 20.000320172408408 0
1 3 20.00659503561444 0
2 3 20.00031271270537 0
3 3 20.000009827582463 0


# 20.0 20.0 0.22560900898536573
0 0 20.006663473742375 0
1 0 20.000395073926274 0
2 0 20.000014149682382 0
3 0 20.0000003964288 0

0 1 20.276469353965034 1
1 1 20.016140554218133 0
2 1 20.000574117309114 0
3 1 20.00001604300249 0

0 2 20.016251152275075 0
1 2 20.273699885750926 1
2 2 20.009538308916714 0
3 2 20.000264388434157 0

0 3 20.000582800456378 0
1 3 20.009613188905583 0
2 3 20.0005295146766 0
3 3 20.000019000626825 0


# 20.0 20.0 0.2764693539650338
0 0 20.009745961822343 0
1 0 20.000689288810044 0
2 0 20.000028721026297 0
3 0 20.000000919325707 0

0 1 20.32536329311829 1
1 1 20.022569726635524 0
2 1 20.00093239327325 0
3 1 20.00002974160878 0

0 2 20.02276435563143 0
1 2 20.32133611819595 1
2 2 20.012957219063672 0
3 2 20.000409355655513 0

0 3 20.000950350174392 0
1 3 20.01308322676811 0
2 3 20.000819988417685 0
3 3 20.00003306873314 0


# 20.0 20.0 0.32536329311828993
