# 19.880000000000003 19.0 0.0
0 0 19.99928 0
1 0 19.99963136 0
2 0 19.99963557632 0
3 0 19.99927562691584 0

0 1 19.99963136 0
1 1 19.99999115264 0
2 1 19.99999552074752 0
3 1 19.99963125377196 0

0 2 19.99963557632 0
1 2 19.99999552074752 0
2 2 19.99999989249794 0
3 2 19.99963557375524 0

0 3 19.99927562691584 0
1 3 19.99963125377196 0
2 3 19.99963557375524 0
3 3 19.999271253770125 0


# 19.760000000000005 19.0 0.9999998924979394
0 0 20.05713707264 1
1 0 20.0592480084992 1
2 0 20.05927311198851 1
3 0 20.057848556735994 1

0 1 19.999248008499197 0
1 1 20.060693422015202 1
2 1 20.061430907914925 1
3 1 20.05999372157441 1

0 2 20.05855311198851 1
1 2 20.061422267914924 1
2 2 20.06146538953812 1
3 2 20.06001964403611 1

0 3 20.057839916735993 1
1 3 20.059993514214412 1
2 3 20.06001964154779 1
3 3 20.058577960061406 1


# 19.640000000000008 19.0 1.061465389538121
0 0 20.11218209022894 1
1 0 20.117745375633024 1
2 0 20.1178279393684 1
3 0 20.114299868624812 1

0 1 20.000256735633023 0
1 1 20.120670401203622 1
2 1 20.122801713755223 1
3 1 20.11923943998528 1

0 2 20.115728108328398 1
1 2 20.122768288014424 1
2 2 20.122902362288535 1
3 2 20.119307456134617 1

0 3 20.11426633920401 1
1 3 20.1192384378426 1
2 3 20.11930744172509 1
3 3 20.115732532273512 1


# 19.52000000000001 19.0 1.122902362288535
0 0 20.16451956031589 1
1 0 20.17511628466709 1
2 0 20.175305780319494 1
3 0 20.168679615997977 1

0 1 20.00253696957461 0
1 1 20.179956901017984 1
2 1 20.184076085298308 1
3 1 20.17737614139507 1

0 2 20.171222386940123 1
1 2 20.183995251246802 1
2 2 20.184283283711544 1
3 2 20.177505246465525 1

0 3 20.16859828089006 1
1 3 20.177373235139555 1
2 3 20.177505197786132 1
3 3 20.170786286442684 1


# 19.400000000000013 19.0 1.1842832837115438
0 0 20.21424869519542 1
1 0 20.23135553722947 1
2 0 20.231712272408384 1
3 0 20.22103621078769 1

0 1 20.00597555265032 0
1 1 20.23858379888622 1
2 1 20.245223899160806 1
3 1 20.234411527733442 1

0 2 20.225093875706083 1
1 2 20.245067489508276 1
2 2 20.24558130808844 1
3 2 20.234619375581147 1

0 3 20.220878348108165 1
1 3 20.234404971688523 1
2 3 20.234619250273752 1
3 3 20.223788843641007 1


# 19.280000000000015 19.0 1.2455813080884397
0 0 20.26146371524694 1
1 0 20.28645972210433 1
2 0 20.287052994951864 1
3 0 20.271416481471558 1

0 1 20.01046627611708 0
1 1 20.296578385182368 1
2 1 20.30621664259256 1
3 1 20.29035327356438 1

0 2 20.27739687829123 1
1 2 20.305951788530887 1
2 2 20.306770289983934 1
3 2 20.29065631069301 1

0 3 20.271148349776027 1
1 3 20.290340595540574 1
2 3 20.290656038512243 1
3 3 20.274788193460395 1


# 19.160000000000018 19.0 1.306770289983934
0 0 20.306254133476706 1
1 0 20.34042703993928 1
2 0 20.341333491131927 1
3 0 20.319865729314937 1

0 1 20.015909445283565 0
1 1 20.35396468168977 1
2 1 20.367027304584557 1
3 1 20.345209028209787 1

0 2 20.328182324406086 1
1 2 20.366617197380847 1
